Target, Date
2MASS J03304399+3032469, 20181123
2MASS_J03435964+30201539, 20181124
2MASS_J03441816+3204570, 20181124
HOPS 77, 20161105
HOPS 102, 20170204
HOPS 107, 20170129
HOPS 132, 20161030
HOPS 170, 20161105
HOPS 223, 20171228
HOPS 228, 20170203
HOPS 252, 20181120
HOPS 274, 20181120
HOPS 311, 20161030
HOPS 357, 20180115
HOPS 368, 20180115
HOPS 388, 20171231
L1448IRS1NS, 20171230
L1455IRS2, 20181123
Per-emb-44, 20171230
Per-emb-50, 20171228
Per-emb-55, 20180115
Reipurth 50, 20181120
